bin_start	bin_end	n_reads
0	1000	513725
1000	2000	250389
2000	5000	1586123
5000	10000	2879364
10000	20000	2048807
20000	32000	1007275
32000	50000	519966
50000	100000	62839
100000	200000	676
200000	500000	122
500000	inf	40
