c_quantile	a_q1	a_q2	a_q3	a_q4	a_q5	a_q6	a_q7	a_q8	a_q9	a_q10
c_q1	11084	0	0	0	0	0	1379	2123	2282	3054
c_q2	1938	0	0	0	0	0	265	377	430	1067
c_q3	6418	0	0	0	0	0	924	1315	1354	1537
c_q4	7410	0	0	0	0	0	960	1406	1389	1288
c_q5	7431	0	0	0	0	0	874	1282	1255	1155
c_q6	7689	0	0	0	0	0	847	1229	1243	995
c_q7	8073	0	0	0	0	0	825	1156	1085	860
c_q8	8303	0	0	0	0	0	780	1113	1006	773
c_q9	8520	0	0	0	0	0	766	1053	1031	656
c_q10	8637	0	0	0	0	0	867	955	926	615
