sample	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10
h3k27ac	0.109153	0.120960	0.054879	0.048257	0.037607	0.035568	0.030219	0.030800	0.028500	0.021496
h3k27me3	0.196252	nan	0.231330	0.154245	0.124838	0.106415	0.083452	0.065710	0.051795	0.026614
h3k4me3	0.193451	nan	0.201894	0.063944	0.050268	0.046110	0.035825	0.035799	0.029158	0.021968
