manifest	mark	target_base	split	n_intervals	known_frac_mean	known_frac_p50	methylated_frac_known_mean	methylated_frac_known_p50	reads_used_mean	reads_used_p50
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27ac_C/manifest_h3k27ac_C.tsv	h3k27ac	C	test	377	0.194668	0.194234	0.000574	0.000043	4469.76	4484.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27ac_C/manifest_h3k27ac_C.tsv	h3k27ac	C	train	2505	0.186531	0.187336	0.001043	0.000028	4565.02	4643.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27ac_C/manifest_h3k27ac_C.tsv	h3k27ac	C	valid	164	0.192028	0.194960	0.001084	0.000066	4495.95	4588.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27me3_C/manifest_h3k27me3_C.tsv	h3k27me3	C	test	377	0.206462	0.204061	0.000090	0.000005	4574.08	4587.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27me3_C/manifest_h3k27me3_C.tsv	h3k27me3	C	train	2505	0.195497	0.195333	0.000212	0.000005	4651.57	4732.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k27me3_C/manifest_h3k27me3_C.tsv	h3k27me3	C	valid	164	0.203315	0.206810	0.000117	0.000010	4594.87	4698.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k4me3_C/manifest_h3k4me3_C.tsv	h3k4me3	C	test	377	0.205137	0.203278	0.000134	0.000010	4660.54	4673.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k4me3_C/manifest_h3k4me3_C.tsv	h3k4me3	C	train	2505	0.194551	0.194481	0.000326	0.000006	4758.16	4841.00
/data/leuven/383/vsc38330/thesis_dimelo/src/preprocessing/phase2_long_context/backends_all_marks/backend_h3k4me3_C/manifest_h3k4me3_C.tsv	h3k4me3	C	valid	164	0.202116	0.205620	0.000139	0.000016	4679.27	4784.00
