signal	sample_1	sample_2	pearson_r
mC	h3k27ac	h3k27ac	1.000000
mC	h3k27ac	h3k27me3	0.870845
mC	h3k27ac	h3k4me3	0.889339
mC	h3k27me3	h3k27me3	1.000000
mC	h3k27me3	h3k4me3	0.907439
mC	h3k4me3	h3k4me3	1.000000
mA	h3k27ac	h3k27ac	1.000000
mA	h3k27ac	h3k27me3	0.213954
mA	h3k27ac	h3k4me3	0.399025
mA	h3k27me3	h3k27me3	1.000000
mA	h3k27me3	h3k4me3	0.227596
mA	h3k4me3	h3k4me3	1.000000
